Date,Store,Foot Count,Transactions,Conversion,City
04/19/2024,Bata CD Outlet,402,123,30.60%,Limuru
04/20/2024,Bata CD Outlet,553,168,30.38%,Limuru
04/21/2024,Bata CD Outlet,241,57,23.65%,Limuru
04/22/2024,Bata CD Outlet,300,78,26.00%,Limuru
04/23/2024,Bata CD Outlet,593,255,43.04%,Limuru
04/24/2024,Bata CD Outlet,585,203,34.70%,Limuru
04/25/2024,Bata CD Outlet,574,173,30.14%,Limuru
04/26/2024,Bata CD Outlet,665,224,33.68%,Limuru
04/27/2024,Bata CD Outlet,1156,392,33.91%,Limuru
04/28/2024,Bata CD Outlet,692,187,27.04%,Limuru
04/29/2024,Bata CD Outlet,511,155,30.36%,Limuru
04/30/2024,Bata CD Outlet,518,177,34.20%,Limuru
05/01/2024,Bata CD Outlet,545,141,25.90%,Limuru
05/02/2024,Bata CD Outlet,438,148,33.83%,Limuru
05/03/2024,Bata CD Outlet,534,177,33.15%,Limuru
05/04/2024,Bata CD Outlet,594,213,35.86%,Limuru
05/05/2024,Bata CD Outlet,209,58,27.75%,Limuru
05/06/2024,Bata CD Outlet,464,131,28.23%,Limuru
05/07/2024,Bata CD Outlet,323,106,32.82%,Limuru
05/08/2024,Bata CD Outlet,430,124,28.87%,Limuru
05/09/2024,Bata CD Outlet,468,153,32.69%,Limuru
05/10/2024,Bata CD Outlet,520,157,30.22%,Limuru
05/11/2024,Bata CD Outlet,882,299,33.92%,Limuru
05/12/2024,Bata CD Outlet,521,131,25.14%,Limuru
05/13/2024,Bata CD Outlet,749,250,33.40%,Limuru
05/14/2024,Bata CD Outlet,457,165,36.11%,Limuru
05/15/2024,Bata CD Outlet,463,151,32.61%,Limuru
05/16/2024,Bata CD Outlet,313,109,34.88%,Limuru
05/17/2024,Bata CD Outlet,409,102,24.97%,Limuru
05/18/2024,Bata CD Outlet,524,168,32.09%,Limuru
05/19/2024,Bata CD Outlet,260,61,23.51%,Limuru
05/20/2024,Bata CD Outlet,384,98,25.52%,Limuru
05/21/2024,Bata CD Outlet,274,72,26.28%,Limuru
05/22/2024,Bata CD Outlet,321,90,28.08%,Limuru
05/23/2024,Bata CD Outlet,295,82,27.84%,Limuru
05/24/2024,Bata CD Outlet,388,88,22.71%,Limuru
05/25/2024,Bata CD Outlet,508,175,34.48%,Limuru
05/26/2024,Bata CD Outlet,297,68,22.93%,Limuru
05/27/2024,Bata CD Outlet,373,98,26.27%,Limuru
05/28/2024,Bata CD Outlet,261,81,31.03%,Limuru
05/29/2024,Bata CD Outlet,334,88,26.39%,Limuru
05/30/2024,Bata CD Outlet,277,89,32.19%,Limuru
05/31/2024,Bata CD Outlet,288,89,30.90%,Limuru
06/01/2024,Bata CD Outlet,421,129,30.64%,Limuru
06/02/2024,Bata CD Outlet,270,73,27.09%,Limuru
06/03/2024,Bata CD Outlet,317,0,0.00%,Limuru
06/04/2024,Bata CD Outlet,307,0,0.00%,Limuru
06/05/2024,Bata CD Outlet,364,82,22.56%,Limuru
06/06/2024,Bata CD Outlet,295,245,83.19%,Limuru
06/07/2024,Bata CD Outlet,358,97,27.09%,Limuru
06/08/2024,Bata CD Outlet,473,162,34.29%,Limuru
06/09/2024,Bata CD Outlet,297,79,26.60%,Limuru
06/10/2024,Bata CD Outlet,353,106,30.03%,Limuru
06/11/2024,Bata CD Outlet,277,74,26.76%,Limuru
06/12/2024,Bata CD Outlet,313,86,27.52%,Limuru
06/13/2024,Bata CD Outlet,365,77,21.12%,Limuru
06/14/2024,Bata CD Outlet,504,77,15.29%,Limuru
06/15/2024,Bata CD Outlet,409,120,29.38%,Limuru
06/16/2024,Bata CD Outlet,241,45,18.71%,Limuru
06/17/2024,Bata CD Outlet,304,83,27.30%,Limuru
06/18/2024,Bata CD Outlet,284,87,30.69%,Limuru
06/19/2024,Bata CD Outlet,316,87,27.58%,Limuru
06/20/2024,Bata CD Outlet,248,70,28.23%,Limuru
06/21/2024,Bata CD Outlet,303,74,24.46%,Limuru
06/22/2024,Bata CD Outlet,480,126,26.28%,Limuru
06/23/2024,Bata CD Outlet,230,49,21.30%,Limuru
06/24/2024,Bata CD Outlet,240,65,27.14%,Limuru
06/25/2024,Bata CD Outlet,178,39,21.97%,Limuru
01/01/2024,Bata Capital,211,0,0.00%,Nairobi
01/02/2024,Bata Capital,334,41,12.29%,Nairobi
01/03/2024,Bata Capital,337,295,87.67%,Nairobi
01/04/2024,Bata Capital,932,130,13.95%,Nairobi
01/05/2024,Bata Capital,998,160,16.04%,Nairobi
01/06/2024,Bata Capital,1519,326,21.47%,Nairobi
01/07/2024,Bata Capital,2050,332,16.20%,Nairobi
01/08/2024,Bata Capital,1815,337,18.57%,Nairobi
01/09/2024,Bata Capital,1358,270,19.88%,Nairobi
01/10/2024,Bata Capital,1072,179,16.70%,Nairobi
01/11/2024,Bata Capital,950,155,16.32%,Nairobi
01/12/2024,Bata Capital,706,115,16.29%,Nairobi
01/13/2024,Bata Capital,966,178,18.43%,Nairobi
01/14/2024,Bata Capital,1428,222,15.55%,Nairobi
01/15/2024,Bata Capital,695,130,18.71%,Nairobi
01/16/2024,Bata Capital,593,97,16.36%,Nairobi
01/17/2024,Bata Capital,603,91,15.10%,Nairobi
01/18/2024,Bata Capital,542,81,14.96%,Nairobi
01/19/2024,Bata Capital,473,78,16.49%,Nairobi
01/20/2024,Bata Capital,651,111,17.06%,Nairobi
01/21/2024,Bata Capital,904,120,13.27%,Nairobi
01/22/2024,Bata Capital,464,64,13.79%,Nairobi
01/23/2024,Bata Capital,421,58,13.78%,Nairobi
01/24/2024,Bata Capital,464,69,14.87%,Nairobi
01/25/2024,Bata Capital,543,78,14.38%,Nairobi
01/26/2024,Bata Capital,437,65,14.89%,Nairobi
01/27/2024,Bata Capital,553,102,18.44%,Nairobi
01/28/2024,Bata Capital,776,108,13.92%,Nairobi
01/29/2024,Bata Capital,395,0,0.00%,Nairobi
01/30/2024,Bata Capital,341,0,0.00%,Nairobi
01/31/2024,Bata Capital,427,159,37.28%,Nairobi
02/01/2024,Bata Capital,455,73,16.06%,Nairobi
02/02/2024,Bata Capital,413,62,15.01%,Nairobi
02/03/2024,Bata Capital,583,82,14.07%,Nairobi
02/04/2024,Bata Capital,835,105,12.57%,Nairobi
02/05/2024,Bata Capital,377,55,14.59%,Nairobi
02/06/2024,Bata Capital,376,57,15.16%,Nairobi
02/07/2024,Bata Capital,413,72,17.45%,Nairobi
02/08/2024,Bata Capital,514,72,14.02%,Nairobi
02/09/2024,Bata Capital,430,60,13.97%,Nairobi
02/10/2024,Bata Capital,499,65,13.03%,Nairobi
02/11/2024,Bata Capital,542,87,16.05%,Nairobi
02/12/2024,Bata Capital,374,46,12.32%,Nairobi
02/13/2024,Bata Capital,390,65,16.67%,Nairobi
02/14/2024,Bata Capital,490,73,14.90%,Nairobi
02/15/2024,Bata Capital,379,51,13.46%,Nairobi
02/16/2024,Bata Capital,359,61,17.02%,Nairobi
02/17/2024,Bata Capital,559,74,13.25%,Nairobi
02/18/2024,Bata Capital,677,90,13.30%,Nairobi
02/19/2024,Bata Capital,329,49,14.89%,Nairobi
02/20/2024,Bata Capital,310,46,14.84%,Nairobi
02/21/2024,Bata Capital,328,51,15.57%,Nairobi
02/22/2024,Bata Capital,370,61,16.49%,Nairobi
02/23/2024,Bata Capital,362,52,14.36%,Nairobi
02/24/2024,Bata Capital,502,66,13.15%,Nairobi
02/25/2024,Bata Capital,769,107,13.91%,Nairobi
02/26/2024,Bata Capital,359,45,12.55%,Nairobi
02/27/2024,Bata Capital,368,38,10.33%,Nairobi
02/28/2024,Bata Capital,392,62,15.82%,Nairobi
02/29/2024,Bata Capital,464,67,14.44%,Nairobi
03/01/2024,Bata Capital,446,58,13.00%,Nairobi
03/02/2024,Bata Capital,489,116,23.75%,Nairobi
03/03/2024,Bata Capital,546,138,25.30%,Nairobi
03/04/2024,Bata Capital,458,129,28.17%,Nairobi
03/05/2024,Bata Capital,276,62,22.50%,Nairobi
03/06/2024,Bata Capital,305,70,22.95%,Nairobi
03/07/2024,Bata Capital,275,73,26.59%,Nairobi
03/08/2024,Bata Capital,288,72,25.04%,Nairobi
03/09/2024,Bata Capital,384,69,17.97%,Nairobi
03/10/2024,Bata Capital,385,86,22.34%,Nairobi
03/11/2024,Bata Capital,233,0,0.00%,Nairobi
03/12/2024,Bata Capital,230,0,0.00%,Nairobi
03/13/2024,Bata Capital,213,0,0.00%,Nairobi
03/14/2024,Bata Capital,259,170,65.76%,Nairobi
03/15/2024,Bata Capital,248,53,21.41%,Nairobi
03/16/2024,Bata Capital,352,83,23.61%,Nairobi
03/17/2024,Bata Capital,368,70,19.02%,Nairobi
03/18/2024,Bata Capital,225,47,20.94%,Nairobi
03/19/2024,Bata Capital,253,42,16.63%,Nairobi
03/20/2024,Bata Capital,239,59,24.69%,Nairobi
03/21/2024,Bata Capital,211,44,20.85%,Nairobi
03/22/2024,Bata Capital,261,42,16.12%,Nairobi
03/23/2024,Bata Capital,292,59,20.24%,Nairobi
03/24/2024,Bata Capital,436,94,21.56%,Nairobi
03/25/2024,Bata Capital,272,55,20.26%,Nairobi
03/26/2024,Bata Capital,213,55,25.82%,Nairobi
03/27/2024,Bata Capital,308,67,21.75%,Nairobi
03/28/2024,Bata Capital,330,66,20.03%,Nairobi
03/29/2024,Bata Capital,443,80,18.06%,Nairobi
03/30/2024,Bata Capital,370,74,20.03%,Nairobi
03/31/2024,Bata Capital,305,45,14.75%,Nairobi
04/01/2024,Bata Capital,368,57,15.49%,Nairobi
04/02/2024,Bata Capital,231,44,19.05%,Nairobi
04/03/2024,Bata Capital,307,60,19.58%,Nairobi
04/04/2024,Bata Capital,253,53,20.95%,Nairobi
04/05/2024,Bata Capital,265,48,18.11%,Nairobi
04/06/2024,Bata Capital,377,81,21.51%,Nairobi
04/07/2024,Bata Capital,402,84,20.92%,Nairobi
04/08/2024,Bata Capital,319,72,22.57%,Nairobi
04/09/2024,Bata Capital,461,80,17.37%,Nairobi
04/10/2024,Bata Capital,307,59,19.22%,Nairobi
04/11/2024,Bata Capital,233,42,18.06%,Nairobi
04/12/2024,Bata Capital,213,48,22.54%,Nairobi
04/13/2024,Bata Capital,287,54,18.82%,Nairobi
04/14/2024,Bata Capital,372,64,17.23%,Nairobi
04/15/2024,Bata Capital,314,46,14.67%,Nairobi
04/16/2024,Bata Capital,252,50,19.84%,Nairobi
04/17/2024,Bata Capital,195,40,20.57%,Nairobi
04/18/2024,Bata Capital,183,37,20.22%,Nairobi
04/19/2024,Bata Capital,199,45,22.61%,Nairobi
04/20/2024,Bata Capital,252,52,20.63%,Nairobi
04/21/2024,Bata Capital,289,55,19.03%,Nairobi
04/22/2024,Bata Capital,182,38,20.88%,Nairobi
04/23/2024,Bata Capital,232,67,28.88%,Nairobi
04/24/2024,Bata Capital,297,70,23.61%,Nairobi
04/25/2024,Bata Capital,277,55,19.89%,Nairobi
04/26/2024,Bata Capital,315,77,24.48%,Nairobi
04/27/2024,Bata Capital,526,150,28.52%,Nairobi
04/28/2024,Bata Capital,707,175,24.77%,Nairobi
04/29/2024,Bata Capital,290,59,20.34%,Nairobi
04/30/2024,Bata Capital,283,61,21.59%,Nairobi
05/01/2024,Bata Capital,446,109,24.44%,Nairobi
05/02/2024,Bata Capital,293,66,22.53%,Nairobi
05/03/2024,Bata Capital,327,72,22.05%,Nairobi
05/04/2024,Bata Capital,326,86,26.38%,Nairobi
05/05/2024,Bata Capital,393,72,18.34%,Nairobi
05/06/2024,Bata Capital,271,55,20.33%,Nairobi
05/07/2024,Bata Capital,183,40,21.92%,Nairobi
05/08/2024,Bata Capital,235,56,23.88%,Nairobi
05/09/2024,Bata Capital,270,62,23.01%,Nairobi
05/10/2024,Bata Capital,315,64,20.32%,Nairobi
05/11/2024,Bata Capital,432,104,24.10%,Nairobi
05/12/2024,Bata Capital,660,168,25.45%,Nairobi
05/13/2024,Bata Capital,424,100,23.61%,Nairobi
05/14/2024,Bata Capital,330,77,23.33%,Nairobi
05/15/2024,Bata Capital,267,55,20.60%,Nairobi
05/16/2024,Bata Capital,295,71,24.11%,Nairobi
05/17/2024,Bata Capital,269,59,21.93%,Nairobi
05/18/2024,Bata Capital,341,64,18.80%,Nairobi
05/19/2024,Bata Capital,392,71,18.14%,Nairobi
05/20/2024,Bata Capital,252,52,20.63%,Nairobi
05/21/2024,Bata Capital,215,43,20.05%,Nairobi
05/22/2024,Bata Capital,258,47,18.22%,Nairobi
05/23/2024,Bata Capital,258,53,20.54%,Nairobi
05/24/2024,Bata Capital,275,51,18.55%,Nairobi
05/25/2024,Bata Capital,389,68,17.50%,Nairobi
05/26/2024,Bata Capital,472,89,18.86%,Nairobi
05/27/2024,Bata Capital,271,50,18.48%,Nairobi
05/28/2024,Bata Capital,212,44,20.75%,Nairobi
05/29/2024,Bata Capital,294,58,19.73%,Nairobi
05/30/2024,Bata Capital,220,49,22.32%,Nairobi
05/31/2024,Bata Capital,312,38,12.18%,Nairobi
06/01/2024,Bata Capital,306,50,16.34%,Nairobi
06/02/2024,Bata Capital,427,75,17.58%,Nairobi
06/03/2024,Bata Capital,290,1,0.34%,Nairobi
06/04/2024,Bata Capital,262,0,0.00%,Nairobi
06/05/2024,Bata Capital,221,69,31.29%,Nairobi
06/06/2024,Bata Capital,299,127,42.47%,Nairobi
06/07/2024,Bata Capital,228,42,18.46%,Nairobi
06/08/2024,Bata Capital,300,46,15.33%,Nairobi
06/09/2024,Bata Capital,458,73,15.96%,Nairobi
06/10/2024,Bata Capital,273,43,15.75%,Nairobi
06/11/2024,Bata Capital,242,44,18.22%,Nairobi
06/12/2024,Bata Capital,295,44,14.94%,Nairobi
06/13/2024,Bata Capital,246,62,25.25%,Nairobi
06/14/2024,Bata Capital,300,71,23.67%,Nairobi
06/15/2024,Bata Capital,456,116,25.44%,Nairobi
06/16/2024,Bata Capital,261,56,21.46%,Nairobi
06/17/2024,Bata Capital,270,60,22.26%,Nairobi
06/18/2024,Bata Capital,223,52,23.32%,Nairobi
06/19/2024,Bata Capital,364,38,10.44%,Nairobi
06/20/2024,Bata Capital,266,37,13.91%,Nairobi
06/21/2024,Bata Capital,283,51,18.02%,Nairobi
06/22/2024,Bata Capital,318,57,17.95%,Nairobi
06/23/2024,Bata Capital,510,86,16.86%,Nairobi
06/24/2024,Bata Capital,308,50,16.23%,Nairobi
06/25/2024,Bata Capital,178,22,12.36%,Nairobi
01/02/2024,Bata Galleria Mall,0,179,0.00%,Nairobi
01/03/2024,Bata Galleria Mall,0,174,0.00%,Nairobi
01/04/2024,Bata Galleria Mall,0,188,0.00%,Nairobi
01/05/2024,Bata Galleria Mall,0,205,0.00%,Nairobi
01/06/2024,Bata Galleria Mall,0,254,0.00%,Nairobi
01/07/2024,Bata Galleria Mall,0,302,0.00%,Nairobi
01/08/2024,Bata Galleria Mall,0,363,0.00%,Nairobi
01/09/2024,Bata Galleria Mall,0,271,0.00%,Nairobi
01/10/2024,Bata Galleria Mall,0,175,0.00%,Nairobi
01/11/2024,Bata Galleria Mall,0,144,0.00%,Nairobi
01/12/2024,Bata Galleria Mall,0,148,0.00%,Nairobi
01/13/2024,Bata Galleria Mall,0,233,0.00%,Nairobi
01/14/2024,Bata Galleria Mall,0,233,0.00%,Nairobi
01/15/2024,Bata Galleria Mall,0,162,0.00%,Nairobi
01/16/2024,Bata Galleria Mall,0,112,0.00%,Nairobi
01/17/2024,Bata Galleria Mall,0,84,0.00%,Nairobi
01/18/2024,Bata Galleria Mall,0,94,0.00%,Nairobi
01/19/2024,Bata Galleria Mall,0,88,0.00%,Nairobi
01/20/2024,Bata Galleria Mall,0,111,0.00%,Nairobi
01/21/2024,Bata Galleria Mall,0,139,0.00%,Nairobi
01/22/2024,Bata Galleria Mall,0,86,0.00%,Nairobi
01/23/2024,Bata Galleria Mall,0,62,0.00%,Nairobi
01/24/2024,Bata Galleria Mall,0,62,0.00%,Nairobi
01/25/2024,Bata Galleria Mall,0,98,0.00%,Nairobi
01/26/2024,Bata Galleria Mall,0,92,0.00%,Nairobi
01/27/2024,Bata Galleria Mall,0,129,0.00%,Nairobi
01/28/2024,Bata Galleria Mall,0,120,0.00%,Nairobi
01/30/2024,Bata Galleria Mall,0,102,0.00%,Nairobi
01/31/2024,Bata Galleria Mall,0,66,0.00%,Nairobi
02/01/2024,Bata Galleria Mall,0,96,0.00%,Nairobi
02/02/2024,Bata Galleria Mall,0,89,0.00%,Nairobi
02/03/2024,Bata Galleria Mall,0,118,0.00%,Nairobi
02/04/2024,Bata Galleria Mall,0,129,0.00%,Nairobi
02/05/2024,Bata Galleria Mall,0,69,0.00%,Nairobi
02/06/2024,Bata Galleria Mall,0,63,0.00%,Nairobi
02/07/2024,Bata Galleria Mall,0,71,0.00%,Nairobi
02/08/2024,Bata Galleria Mall,0,90,0.00%,Nairobi
02/09/2024,Bata Galleria Mall,0,108,0.00%,Nairobi
02/10/2024,Bata Galleria Mall,0,85,0.00%,Nairobi
02/11/2024,Bata Galleria Mall,0,107,0.00%,Nairobi
02/12/2024,Bata Galleria Mall,0,63,0.00%,Nairobi
02/13/2024,Bata Galleria Mall,0,85,0.00%,Nairobi
02/14/2024,Bata Galleria Mall,0,92,0.00%,Nairobi
02/15/2024,Bata Galleria Mall,0,70,0.00%,Nairobi
02/16/2024,Bata Galleria Mall,0,87,0.00%,Nairobi
02/17/2024,Bata Galleria Mall,0,109,0.00%,Nairobi
02/18/2024,Bata Galleria Mall,0,122,0.00%,Nairobi
02/19/2024,Bata Galleria Mall,0,59,0.00%,Nairobi
02/20/2024,Bata Galleria Mall,0,59,0.00%,Nairobi
02/21/2024,Bata Galleria Mall,0,67,0.00%,Nairobi
02/22/2024,Bata Galleria Mall,0,69,0.00%,Nairobi
02/23/2024,Bata Galleria Mall,0,83,0.00%,Nairobi
02/24/2024,Bata Galleria Mall,0,107,0.00%,Nairobi
02/25/2024,Bata Galleria Mall,0,106,0.00%,Nairobi
02/26/2024,Bata Galleria Mall,0,70,0.00%,Nairobi
02/27/2024,Bata Galleria Mall,0,72,0.00%,Nairobi
02/28/2024,Bata Galleria Mall,0,85,0.00%,Nairobi
02/29/2024,Bata Galleria Mall,0,87,0.00%,Nairobi
03/01/2024,Bata Galleria Mall,132,95,71.97%,Nairobi
03/02/2024,Bata Galleria Mall,378,145,38.41%,Nairobi
03/03/2024,Bata Galleria Mall,443,175,39.50%,Nairobi
03/04/2024,Bata Galleria Mall,266,139,52.26%,Nairobi
03/05/2024,Bata Galleria Mall,158,74,46.84%,Nairobi
03/06/2024,Bata Galleria Mall,136,73,53.68%,Nairobi
03/07/2024,Bata Galleria Mall,159,69,43.40%,Nairobi
03/08/2024,Bata Galleria Mall,447,95,21.28%,Nairobi
03/09/2024,Bata Galleria Mall,358,104,29.09%,Nairobi
03/10/2024,Bata Galleria Mall,412,125,30.38%,Nairobi
03/11/2024,Bata Galleria Mall,153,0,0.00%,Nairobi
03/12/2024,Bata Galleria Mall,132,0,0.00%,Nairobi
03/13/2024,Bata Galleria Mall,153,93,60.78%,Nairobi
03/14/2024,Bata Galleria Mall,180,75,41.67%,Nairobi
03/15/2024,Bata Galleria Mall,173,64,37.10%,Nairobi
03/16/2024,Bata Galleria Mall,217,122,56.22%,Nairobi
03/17/2024,Bata Galleria Mall,245,98,40.00%,Nairobi
03/18/2024,Bata Galleria Mall,132,51,38.64%,Nairobi
03/19/2024,Bata Galleria Mall,155,53,34.19%,Nairobi
03/20/2024,Bata Galleria Mall,147,66,45.05%,Nairobi
03/21/2024,Bata Galleria Mall,127,75,59.29%,Nairobi
03/22/2024,Bata Galleria Mall,138,71,51.64%,Nairobi
03/23/2024,Bata Galleria Mall,245,93,37.96%,Nairobi
03/24/2024,Bata Galleria Mall,237,111,46.93%,Nairobi
03/25/2024,Bata Galleria Mall,128,57,44.53%,Nairobi
03/26/2024,Bata Galleria Mall,128,66,51.76%,Nairobi
03/27/2024,Bata Galleria Mall,157,73,46.65%,Nairobi
03/28/2024,Bata Galleria Mall,150,86,57.53%,Nairobi
03/29/2024,Bata Galleria Mall,208,77,37.11%,Nairobi
03/30/2024,Bata Galleria Mall,237,103,43.46%,Nairobi
03/31/2024,Bata Galleria Mall,258,96,37.28%,Nairobi
04/01/2024,Bata Galleria Mall,206,90,43.69%,Nairobi
04/02/2024,Bata Galleria Mall,176,69,39.20%,Nairobi
04/03/2024,Bata Galleria Mall,150,87,58.00%,Nairobi
04/04/2024,Bata Galleria Mall,206,76,36.98%,Nairobi
04/05/2024,Bata Galleria Mall,223,99,44.39%,Nairobi
04/06/2024,Bata Galleria Mall,267,112,42.03%,Nairobi
04/07/2024,Bata Galleria Mall,267,108,40.45%,Nairobi
04/08/2024,Bata Galleria Mall,150,82,54.85%,Nairobi
04/09/2024,Bata Galleria Mall,163,88,53.99%,Nairobi
04/10/2024,Bata Galleria Mall,239,73,30.61%,Nairobi
04/11/2024,Bata Galleria Mall,172,70,40.70%,Nairobi
04/12/2024,Bata Galleria Mall,187,84,45.04%,Nairobi
04/13/2024,Bata Galleria Mall,268,111,41.42%,Nairobi
04/14/2024,Bata Galleria Mall,240,107,44.68%,Nairobi
04/15/2024,Bata Galleria Mall,211,94,44.66%,Nairobi
04/16/2024,Bata Galleria Mall,179,79,44.13%,Nairobi
04/17/2024,Bata Galleria Mall,159,84,53.00%,Nairobi
04/18/2024,Bata Galleria Mall,156,75,48.08%,Nairobi
04/19/2024,Bata Galleria Mall,172,85,49.42%,Nairobi
04/20/2024,Bata Galleria Mall,295,121,41.02%,Nairobi
04/21/2024,Bata Galleria Mall,260,109,41.92%,Nairobi
04/22/2024,Bata Galleria Mall,186,66,35.48%,Nairobi
04/23/2024,Bata Galleria Mall,206,0,0.00%,Nairobi
04/24/2024,Bata Galleria Mall,196,1,0.51%,Nairobi
04/25/2024,Bata Galleria Mall,238,190,79.83%,Nairobi
04/26/2024,Bata Galleria Mall,283,137,48.50%,Nairobi
04/27/2024,Bata Galleria Mall,403,176,43.67%,Nairobi
04/28/2024,Bata Galleria Mall,460,219,47.66%,Nairobi
04/29/2024,Bata Galleria Mall,227,92,40.62%,Nairobi
04/30/2024,Bata Galleria Mall,198,77,38.99%,Nairobi
05/01/2024,Bata Galleria Mall,287,146,50.87%,Nairobi
05/02/2024,Bata Galleria Mall,150,76,50.67%,Nairobi
05/03/2024,Bata Galleria Mall,283,119,42.05%,Nairobi
05/04/2024,Bata Galleria Mall,275,115,41.89%,Nairobi
05/05/2024,Bata Galleria Mall,302,104,34.49%,Nairobi
05/06/2024,Bata Galleria Mall,173,80,46.24%,Nairobi
05/07/2024,Bata Galleria Mall,160,72,45.00%,Nairobi
05/08/2024,Bata Galleria Mall,166,64,38.55%,Nairobi
05/09/2024,Bata Galleria Mall,164,83,50.61%,Nairobi
05/10/2024,Bata Galleria Mall,279,115,41.29%,Nairobi
05/11/2024,Bata Galleria Mall,360,148,41.17%,Nairobi
05/12/2024,Bata Galleria Mall,525,204,38.86%,Nairobi
05/13/2024,Bata Galleria Mall,319,154,48.28%,Nairobi
05/14/2024,Bata Galleria Mall,197,77,39.19%,Nairobi
05/15/2024,Bata Galleria Mall,163,56,34.46%,Nairobi
05/16/2024,Bata Galleria Mall,164,69,42.20%,Nairobi
05/17/2024,Bata Galleria Mall,194,75,38.76%,Nairobi
05/18/2024,Bata Galleria Mall,355,127,35.77%,Nairobi
05/19/2024,Bata Galleria Mall,301,132,43.85%,Nairobi
05/20/2024,Bata Galleria Mall,216,72,33.41%,Nairobi
05/21/2024,Bata Galleria Mall,202,59,29.28%,Nairobi
05/22/2024,Bata Galleria Mall,195,53,27.25%,Nairobi
05/23/2024,Bata Galleria Mall,178,73,41.01%,Nairobi
05/24/2024,Bata Galleria Mall,218,75,34.48%,Nairobi
05/25/2024,Bata Galleria Mall,302,103,34.11%,Nairobi
05/26/2024,Bata Galleria Mall,360,123,34.21%,Nairobi
05/27/2024,Bata Galleria Mall,150,65,43.33%,Nairobi
05/28/2024,Bata Galleria Mall,130,58,44.62%,Nairobi
05/29/2024,Bata Galleria Mall,144,65,45.14%,Nairobi
05/30/2024,Bata Galleria Mall,133,72,54.14%,Nairobi
05/31/2024,Bata Galleria Mall,175,102,58.45%,Nairobi
06/01/2024,Bata Galleria Mall,288,119,41.39%,Nairobi
06/02/2024,Bata Galleria Mall,284,117,41.20%,Nairobi
06/03/2024,Bata Galleria Mall,161,0,0.00%,Nairobi
06/04/2024,Bata Galleria Mall,161,89,55.45%,Nairobi
06/05/2024,Bata Galleria Mall,194,88,45.36%,Nairobi
06/06/2024,Bata Galleria Mall,186,85,45.70%,Nairobi
06/07/2024,Bata Galleria Mall,191,82,43.04%,Nairobi
06/08/2024,Bata Galleria Mall,285,113,39.65%,Nairobi
06/09/2024,Bata Galleria Mall,337,127,37.74%,Nairobi
06/10/2024,Bata Galleria Mall,232,59,25.43%,Nairobi
06/11/2024,Bata Galleria Mall,254,85,33.46%,Nairobi
06/12/2024,Bata Galleria Mall,138,65,47.10%,Nairobi
06/13/2024,Bata Galleria Mall,158,81,51.27%,Nairobi
06/14/2024,Bata Galleria Mall,166,86,51.96%,Nairobi
06/15/2024,Bata Galleria Mall,264,89,33.78%,Nairobi
06/16/2024,Bata Galleria Mall,235,103,43.92%,Nairobi
06/17/2024,Bata Galleria Mall,210,103,49.16%,Nairobi
06/18/2024,Bata Galleria Mall,133,74,55.85%,Nairobi
06/19/2024,Bata Galleria Mall,135,61,45.19%,Nairobi
06/20/2024,Bata Galleria Mall,176,69,39.20%,Nairobi
06/21/2024,Bata Galleria Mall,148,76,51.35%,Nairobi
06/22/2024,Bata Galleria Mall,203,87,42.86%,Nairobi
06/23/2024,Bata Galleria Mall,193,68,35.23%,Nairobi
06/24/2024,Bata Galleria Mall,121,68,56.20%,Nairobi
06/25/2024,Bata Galleria Mall,67,29,43.28%,Nairobi
01/01/2024,Bata Garden City,576,48,8.33%,Nairobi
01/02/2024,Bata Garden City,569,63,11.08%,Nairobi
01/03/2024,Bata Garden City,641,136,21.22%,Nairobi
01/04/2024,Bata Garden City,684,146,21.35%,Nairobi
01/05/2024,Bata Garden City,809,186,22.99%,Nairobi
01/06/2024,Bata Garden City,1224,232,18.96%,Nairobi
01/07/2024,Bata Garden City,1875,320,17.07%,Nairobi
01/08/2024,Bata Garden City,1404,272,19.37%,Nairobi
01/09/2024,Bata Garden City,804,196,24.38%,Nairobi
01/10/2024,Bata Garden City,612,139,22.71%,Nairobi
01/11/2024,Bata Garden City,478,116,24.29%,Nairobi
01/12/2024,Bata Garden City,423,91,21.51%,Nairobi
01/13/2024,Bata Garden City,646,130,20.14%,Nairobi
01/14/2024,Bata Garden City,1050,180,17.15%,Nairobi
01/15/2024,Bata Garden City,395,87,22.03%,Nairobi
01/16/2024,Bata Garden City,317,69,21.80%,Nairobi
01/17/2024,Bata Garden City,278,44,15.83%,Nairobi
01/18/2024,Bata Garden City,253,41,16.24%,Nairobi
01/19/2024,Bata Garden City,244,45,18.48%,Nairobi
01/20/2024,Bata Garden City,373,64,17.18%,Nairobi
01/21/2024,Bata Garden City,525,88,16.78%,Nairobi
01/22/2024,Bata Garden City,232,38,16.38%,Nairobi
01/23/2024,Bata Garden City,213,29,13.62%,Nairobi
01/24/2024,Bata Garden City,247,33,13.36%,Nairobi
01/25/2024,Bata Garden City,265,46,17.36%,Nairobi
01/26/2024,Bata Garden City,369,61,16.55%,Nairobi
01/27/2024,Bata Garden City,858,122,14.23%,Nairobi
01/28/2024,Bata Garden City,992,116,11.70%,Nairobi
01/29/2024,Bata Garden City,286,0,0.00%,Nairobi
01/30/2024,Bata Garden City,295,0,0.00%,Nairobi
01/31/2024,Bata Garden City,297,129,43.51%,Nairobi
